drink_id,local_id
98,200215
98,200214
98,200213
98,200212
98,200211
98,200210
98,200209
98,200208
99,242563
99,242562
99,242561
99,242560
99,242559
99,242558
99,242557
99,242556
99,242555
99,200221
99,200220
99,200219
99,200218
99,200217
99,200216
99,200215
99,200214
99,200213
99,200212
99,200211
99,200210
99,200209
99,200208
100,242563
100,242562
100,242561
100,242560
100,242559
100,242558
100,242557
100,242556
100,242555
100,200221
100,200220
100,200219
100,200218
100,200217
100,200216
100,200215
100,200214
100,200213
100,200212
100,200211
100,200210
100,200209
100,200208
101,242563
101,242562
101,242561
101,242560
101,242559
101,242558
101,242557
101,242556
101,242555
101,200221
101,200220
101,200219
101,200218
101,200217
101,200216
101,200215
101,200214
101,200213
101,200212
101,200211
101,200210
101,200209
101,200208
102,242563
102,242562
102,242561
102,242560
102,242559
102,242558
102,242557
102,242556
102,242555
102,200221
102,200220
102,200219
102,200218
102,200217
102,200216
102,200215
102,200214
102,200213
102,200212
102,200211
102,200210
102,200209
102,200208
235,242563
235,242562
235,242561
235,242560
235,242559
235,242558
235,242557
235,242556
235,242555
235,200221
235,200220
235,200219
235,200218
235,200217
235,200216
235,200215
235,200214
235,200213
235,200212
235,200211
235,200210
235,200209
235,200208
236,242563
236,242562
236,242561
236,242560
236,242559
236,242558
236,242557
236,242556
236,242555
236,200221
236,200220
236,200219
236,200218
236,200217
236,200216
236,200215
236,200214
236,200213
236,200212
236,200211
236,200210
236,200209
236,200208
237,242563
237,242562
237,242561
237,242560
237,242559
237,242558
237,242557
237,242556
237,242555
237,200221
237,200220
237,200219
237,200218
237,200217
237,200216
237,200215
237,200214
237,200213
237,200212
237,200211
237,200210
237,200209
237,200208
238,242563
238,242562
238,242561
238,242560
238,242559
238,242558
238,242557
238,242556
238,242555
238,200221
238,200220
238,200219
238,200218
238,200217
238,200216
238,200215
238,200214
238,200213
238,200212
238,200211
238,200210
238,200209
238,200208
239,242563
239,242562
239,242561
239,242560
239,242559
239,242558
239,242557
239,242556
239,242555
239,200221
239,200220
239,200219
239,200218
239,200217
239,200216
239,200215
239,200214
239,200213
239,200212
239,200211
239,200210
239,200209
239,200208
240,242563
240,242562
240,242561
240,242560
240,242559
240,242558
240,242557
240,242556
240,242555
240,200221
240,200220
240,200219
240,200218
240,200217
240,200216
240,200215
240,200214
240,200213
240,200212
240,200211
240,200210
240,200209
240,200208
241,242563
241,242562
241,242561
241,242560
241,242559
241,242558
241,242557
241,242556
241,242555
241,200221
241,200220
241,200219
241,200218
241,200217
241,200216
241,200215
241,200214
241,200213
241,200212
241,200211
241,200210
241,200209
241,200208
242,242563
242,242562
242,242561
242,242560
242,242559
242,242558
242,242557
242,242556
242,242555
242,200221
242,200220
242,200219
242,200218
242,200217
242,200216
242,200215
242,200214
242,200213
242,200212
242,200211
242,200210
242,200209
242,200208
243,242563
243,242562
243,242561
243,242560
243,242559
243,242558
243,242557
243,242556
243,242555
243,200221
243,200220
243,200219
243,200218
243,200217
243,200216
243,200215
243,200214
243,200213
243,200212
243,200211
243,200210
243,200209
243,200208
244,242563
244,242562
244,242561
244,242560
244,242559
244,242558
244,242557
244,242556
244,242555
244,200221
244,200220
244,200219
244,200218
244,200217
244,200216
244,200215
244,200214
244,200213
244,200212
244,200211
244,200210
244,200209
244,200208
245,242563
245,242562
245,242561
245,242560
245,242559
245,242558
245,242557
245,242556
245,242555
245,200221
245,200220
245,200219
245,200218
245,200217
245,200216
245,200215
245,200214
245,200213
245,200212
245,200211
245,200210
245,200209
245,200208
246,242563
246,242562
246,242561
246,242560
246,242559
246,242558
246,242557
246,242556
246,242555
246,200221
246,200220
246,200219
246,200218
246,200217
246,200216
246,200215
246,200214
246,200213
246,200212
246,200211
246,200210
246,200209
246,200208
247,242563
247,242562
247,242561
247,242560
247,242559
247,242558
247,242557
247,242556
247,242555
247,200221
247,200220
247,200219
247,200218
247,200217
247,200216
247,200215
247,200214
247,200213
247,200212
247,200211
247,200210
247,200209
247,200208
248,242563
248,242562
248,242561
248,242560
248,242559
248,242558
248,242557
248,242556
248,242555
248,200221
248,200220
248,200219
248,200218
248,200217
248,200216
248,200215
248,200214
248,200213
248,200212
248,200211
248,200210
248,200209
248,200208
291,242563
291,242562
291,242561
291,242560
291,242559
291,242558
291,242557
291,242556
291,242555
291,200221
291,200220
291,200219
291,200218
291,200217
291,200216
291,200215
291,200214
291,200213
291,200212
291,200211
291,200210
291,200209
291,200208
477,242563
477,242562
477,242561
477,242560
477,242559
477,242558
477,242557
477,242556
477,242555
477,200221
477,200220
477,200219
477,200218
477,200217
477,200216
477,200215
477,200214
477,200213
477,200212
477,200211
477,200210
477,200209
477,200208
518,242563
518,242562
518,242561
518,242560
518,242559
518,242558
518,242557
518,242556
518,242555
518,200221
518,200220
518,200219
518,200218
518,200217
518,200216
518,200215
518,200214
518,200213
518,200212
518,200211
518,200210
518,200209
518,200208
519,242563
519,242562
519,242561
519,242560
519,242559
519,242558
519,242557
519,242556
519,242555
519,200221
519,200220
519,200219
519,200218
519,200217
519,200216
519,200215
519,200214
519,200213
519,200212
519,200211
519,200210
519,200209
519,200208
520,242563
520,242562
520,242561
520,242560
520,242559
520,242558
520,242557
520,242556
520,242555
520,200221
520,200220
520,200219
520,200218
520,200217
520,200216
520,200215
520,200214
520,200213
520,200212
520,200211
520,200210
520,200209
520,200208
521,242563
521,242562
521,242561
521,242560
521,242559
521,242558
521,242557
521,242556
521,242555
521,200221
521,200220
521,200219
521,200218
521,200217
521,200216
521,200215
521,200214
521,200213
521,200212
521,200211
521,200210
521,200209
521,200208
522,242563
522,242562
522,242561
522,242560
522,242559
522,242558
522,242557
522,242556
522,242555
522,200221
522,200220
522,200219
522,200218
522,200217
522,200216
522,200215
522,200214
522,200213
522,200212
522,200211
522,200210
522,200209
522,200208
523,242563
523,242562
523,242561
523,242560
523,242559
523,242558
523,242557
523,242556
523,242555
523,200221
523,200220
523,200219
523,200218
523,200217
523,200216
523,200215
523,200214
523,200213
523,200212
523,200211
523,200210
523,200209
523,200208
524,242563
524,242562
524,242561
524,242560
524,242559
524,242558
524,242557
524,242556
524,242555
524,200221
524,200220
524,200219
524,200218
524,200217
524,200216
524,200215
524,200214
524,200213
524,200212
524,200211
524,200210
524,200209
524,200208
525,242563
525,242562
525,242561
525,242560
525,242559
525,242558
525,242557
525,242556
525,242555
525,200221
525,200220
525,200219
525,200218
525,200217
525,200216
525,200215
525,200214
525,200213
525,200212
525,200211
525,200210
525,200209
525,200208
562,242563
562,242562
562,242561
562,242560
562,242559
562,242558
562,242557
562,242556
562,242555
562,200221
562,200220
562,200219
562,200218
562,200217
562,200216
562,200215
562,200214
562,200213
562,200212
562,200211
562,200210
562,200209
562,200208
563,242563
563,242562
563,242561
563,242560
563,242559
563,242558
563,242557
563,242556
563,242555
563,200221
563,200220
563,200219
563,200218
563,200217
563,200216
563,200215
563,200214
563,200213
563,200212
563,200211
563,200210
563,200209
563,200208
564,242563
564,242562
564,242561
564,242560
564,242559
564,242558
564,242557
564,242556
564,242555
564,200221
564,200220
564,200219
564,200218
564,200217
564,200216
564,200215
564,200214
564,200213
564,200212
564,200211
564,200210
564,200209
564,200208
596,242563
596,242562
596,242561
596,242560
596,242559
596,242558
596,242557
596,242556
596,242555
596,200221
596,200220
596,200219
596,200218
596,200217
596,200216
596,200215
596,200214
596,200213
596,200212
596,200211
596,200210
596,200209
596,200208
597,242563
597,242562
597,242561
597,242560
597,242559
597,242558
597,242557
597,242556
597,242555
597,200221
597,200220
597,200219
597,200218
597,200217
597,200216
597,200215
597,200214
597,200213
597,200212
597,200211
597,200210
597,200209
597,200208
682,242563
682,242562
682,242561
682,242560
682,242559
682,242558
682,242557
682,242556
682,242555
682,200221
682,200220
682,200219
682,200218
682,200217
682,200216
682,200215
682,200214
682,200213
682,200212
682,200211
682,200210
682,200209
682,200208
683,242563
683,242562
683,242561
683,242560
683,242559
683,242558
683,242557
683,242556
683,242555
683,200221
683,200220
683,200219
683,200218
683,200217
683,200216
683,200215
683,200214
683,200213
683,200212
683,200211
683,200210
683,200209
683,200208
684,242563
684,242562
684,242561
684,242560
684,242559
684,242558
684,242557
684,242556
684,242555
684,200221
684,200220
684,200219
684,200218
684,200217
684,200216
684,200215
684,200214
684,200213
684,200212
684,200211
684,200210
684,200209
684,200208
685,242563
685,242562
685,242561
685,242560
685,242559
685,242558
685,242557
685,242556
685,242555
685,200221
685,200220
685,200219
685,200218
685,200217
685,200216
685,200215
685,200214
685,200213
685,200212
685,200211
685,200210
685,200209
685,200208
686,242563
686,242562
686,242561
686,242560
686,242559
686,242558
686,242557
686,242556
686,242555
686,200221
686,200220
686,200219
686,200218
686,200217
686,200216
686,200215
686,200214
686,200213
686,200212
686,200211
686,200210
686,200209
686,200208
687,242563
687,242562
687,242561
687,242560
687,242559
687,242558
687,242557
687,242556
687,242555
687,200221
687,200220
687,200219
687,200218
687,200217
687,200216
687,200215
687,200214
687,200213
687,200212
687,200211
687,200210
687,200209
687,200208
688,242563
688,242562
688,242561
688,242560
688,242559
688,242558
688,242557
688,242556
688,242555
688,200221
688,200220
688,200219
688,200218
688,200217
688,200216
688,200215
688,200214
688,200213
688,200212
688,200211
688,200210
688,200209
688,200208
689,242563
689,242562
689,242561
689,242560
689,242559
689,242558
689,242557
689,242556
689,242555
689,200221
689,200220
689,200219
689,200218
689,200217
689,200216
689,200215
689,200214
689,200213
689,200212
689,200211
689,200210
689,200209
689,200208
690,242563
690,242562
690,242561
690,242560
690,242559
690,242558
690,242557
690,242556
690,242555
690,200221
690,200220
690,200219
690,200218
690,200217
690,200216
690,200215
690,200214
690,200213
690,200212
690,200211
690,200210
690,200209
690,200208
691,242563
691,242562
691,242561
691,242560
691,242559
691,242558
691,242557
691,242556
691,242555
691,200221
691,200220
691,200219
691,200218
691,200217
691,200216
691,200215
691,200214
691,200213
691,200212
691,200211
691,200210
691,200209
691,200208
692,242563
692,242562
692,242561
692,242560
692,242559
692,242558
692,242557
692,242556
692,242555
692,200221
692,200220
692,200219
692,200218
692,200217
692,200216
692,200215
692,200214
692,200213
692,200212
692,200211
692,200210
692,200209
692,200208
693,242563
693,242562
693,242561
693,242560
693,242559
693,242558
693,242557
693,242556
693,242555
693,200221
693,200220
693,200219
693,200218
693,200217
693,200216
693,200215
693,200214
693,200213
693,200212
693,200211
693,200210
693,200209
693,200208
774,242563
774,242562
774,242561
774,242560
774,242559
774,242558
774,242557
774,242556
774,242555
774,200221
774,200220
774,200219
774,200218
774,200217
774,200216
774,200215
774,200214
774,200213
774,200212
774,200211
774,200210
774,200209
774,200208
775,242563
775,242562
775,242561
775,242560
775,242559
775,242558
775,242557
775,242556
775,242555
775,200221
775,200220
775,200219
775,200218
775,200217
775,200216
775,200215
775,200214
775,200213
775,200212
775,200211
775,200210
775,200209
775,200208
776,242563
776,242562
776,242561
776,242560
776,242559
776,242558
776,242557
776,242556
776,242555
776,200221
776,200220
776,200219
776,200218
776,200217
776,200216
776,200215
776,200214
776,200213
776,200212
776,200211
776,200210
776,200209
776,200208
777,242563
777,242562
777,242561
777,242560
777,242559
777,242558
777,242557
777,242556
777,242555
777,200221
777,200220
777,200219
777,200218
777,200217
777,200216
777,200215
777,200214
777,200213
777,200212
777,200211
777,200210
777,200209
777,200208
906,242563
906,242562
906,242561
906,242560
906,242559
906,242558
906,242557
906,242556
906,242555
906,200221
906,200220
906,200219
906,200218
906,200217
906,200216
906,200215
906,200214
906,200213
906,200212
906,200211
906,200210
906,200209
906,200208
907,242563
907,242562
907,242561
907,242560
907,242559
907,242558
907,242557
907,242556
907,242555
907,200221
907,200220
907,200219
907,200218
907,200217
907,200216
907,200215
907,200214
907,200213
907,200212
907,200211
907,200210
907,200209
907,200208
908,242563
908,242562
908,242561
908,242560
908,242559
908,242558
908,242557
908,242556
908,242555
908,200221
908,200220
908,200219
908,200218
908,200217
908,200216
908,200215
908,200214
908,200213
908,200212
908,200211
908,200210
908,200209
908,200208
909,242563
909,242562
909,242561
909,242560
909,242559
909,242558
909,242557
909,242556
909,242555
909,200221
909,200220
909,200219
909,200218
909,200217
909,200216
909,200215
909,200214
909,200213
909,200212
909,200211
909,200210
909,200209
909,200208
910,242563
910,242562
910,242561
910,242560
910,242559
910,242558
910,242557
910,242556
910,242555
910,200221
910,200220
910,200219
910,200218
910,200217
910,200216
910,200215
910,200214
910,200213
910,200212
910,200211
910,200210
910,200209
910,200208
911,242563
911,242562
911,242561
911,242560
911,242559
911,242558
911,242557
911,242556
911,242555
911,200221
911,200220
911,200219
911,200218
911,200217
911,200216
911,200215
911,200214
911,200213
911,200212
911,200211
911,200210
911,200209
911,200208
1088,242563
1088,242562
1088,242561
1088,242560
1088,242559
1088,242558
1088,242557
1088,242556
1088,242555
1088,200221
1088,200220
1088,200219
1088,200218
1088,200217
1088,200216
1088,200215
1088,200214
1088,200213
1088,200212
1088,200211
1088,200210
1088,200209
1088,200208
1089,242563
1089,242562
1089,242561
1089,242560
1089,242559
1089,242558
1089,242557
1089,242556
1089,242555
1089,200221
1089,200220
1089,200219
1089,200218
1089,200217
1089,200216
1089,200215
1089,200214
1089,200213
1089,200212
1089,200211
1089,200210
1089,200209
1089,200208
1090,242563
1090,242562
1090,242561
1090,242560
1090,242559
1090,242558
1090,242557
1090,242556
1090,242555
1090,200221
1090,200220
1090,200219
1090,200218
1090,200217
1090,200216
1090,200215
1090,200214
1090,200213
1090,200212
1090,200211
1090,200210
1090,200209
1090,200208
1091,242563
1091,242562
1091,242561
1091,242560
1091,242559
1091,242558
1091,242557
1091,242556
1091,242555
1091,200221
1091,200220
1091,200219
1091,200218
1091,200217
1091,200216
1091,200215
1091,200214
1091,200213
1091,200212
1091,200211
1091,200210
1091,200209
1091,200208
19,104791
19,104790
19,104789
19,104788
19,104787
19,104786
19,104785
19,104784
19,104783
19,104782
19,104781
249,104791
249,104790
249,104789
249,104788
249,104787
249,104786
249,104785
249,104784
249,104783
249,104782
249,104781
340,104791
340,104790
340,104789
340,104788
340,104787
340,104786
340,104785
340,104784
340,104783
340,104782
340,104781
341,104791
341,104790
341,104789
341,104788
341,104787
341,104786
341,104785
341,104784
341,104783
341,104782
341,104781
526,104791
526,104790
526,104789
526,104788
526,104787
526,104786
526,104785
526,104784
526,104783
526,104782
526,104781
527,104791
527,104790
527,104789
527,104788
527,104787
527,104786
527,104785
527,104784
527,104783
527,104782
527,104781
528,104791
528,104790
528,104789
528,104788
528,104787
528,104786
528,104785
528,104784
528,104783
528,104782
528,104781
529,104791
529,104790
529,104789
529,104788
529,104787
529,104786
529,104785
529,104784
529,104783
529,104782
529,104781
530,104791
530,104790
530,104789
530,104788
530,104787
530,104786
530,104785
530,104784
530,104783
530,104782
530,104781
1069,104791
1069,104790
1069,104789
1069,104788
1069,104787
1069,104786
1069,104785
1069,104784
1069,104783
1069,104782
1069,104781
1070,104791
1070,104790
1070,104789
1070,104788
1070,104787
1070,104786
1070,104785
1070,104784
1070,104783
1070,104782
1070,104781
1071,104791
1071,104790
1071,104789
1071,104788
1071,104787
1071,104786
1071,104785
1071,104784
1071,104783
1071,104782
1071,104781
27,229311
27,229310
27,229309
27,229308
27,214832
27,214831
27,200344
27,200341
61,229311
61,229310
61,229309
61,229308
61,214832
61,214831
61,200344
61,200341
820,229311
820,229310
820,229309
820,229308
820,214832
820,214831
820,200344
820,200341
821,229311
821,229310
821,229309
821,229308
821,214832
821,214831
821,200344
821,200341
28,229130
28,229129
28,229128
28,214636
28,214635
28,214633
28,214632
28,214631
28,214630
28,214629
28,214628
28,200235
28,200234
28,200233
28,200232
28,200231
28,200230
28,200229
28,200228
28,200227
492,229130
492,229129
492,229128
492,214636
492,214635
492,214633
492,214632
492,214631
492,214630
492,214629
492,214628
492,200235
492,200234
492,200233
492,200232
492,200231
492,200230
492,200229
492,200228
492,200227
493,229130
493,229129
493,229128
493,214636
493,214635
493,214633
493,214632
493,214631
493,214630
493,214629
493,214628
493,200235
493,200234
493,200233
493,200232
493,200231
493,200230
493,200229
493,200228
493,200227
494,229130
494,229129
494,229128
494,214636
494,214635
494,214633
494,214632
494,214631
494,214630
494,214629
494,214628
494,200235
494,200234
494,200233
494,200232
494,200231
494,200230
494,200229
494,200228
494,200227
495,229130
495,229129
495,229128
495,214636
495,214635
495,214633
495,214632
495,214631
495,214630
495,214629
495,214628
495,200235
495,200234
495,200233
495,200232
495,200231
495,200230
495,200229
495,200228
495,200227
496,229130
496,229129
496,229128
496,214636
496,214635
496,214633
496,214632
496,214631
496,214630
496,214629
496,214628
496,200235
496,200234
496,200233
496,200232
496,200231
496,200230
496,200229
496,200228
496,200227
1148,229130
1148,229129
1148,229128
1148,214636
1148,214635
1148,214633
1148,214632
1148,214631
1148,214630
1148,214629
1148,214628
1148,200235
1148,200234
1148,200233
1148,200232
1148,200231
1148,200230
1148,200229
1148,200228
1148,200227
1149,229130
1149,229129
1149,229128
1149,214636
1149,214635
1149,214633
1149,214632
1149,214631
1149,214630
1149,214629
1149,214628
1149,200235
1149,200234
1149,200233
1149,200232
1149,200231
1149,200230
1149,200229
1149,200228
1149,200227
29,229306
29,104734
29,104733
29,104732
29,104730
29,104729
29,104728
29,104727
29,104726
29,104725
30,229306
30,104734
30,104733
30,104732
30,104730
30,104729
30,104728
30,104727
30,104726
30,104725
45,261537
45,261536
45,261535
45,261534
45,261533
45,261532
45,261531
45,261530
45,261529
45,261528
45,261527
45,261526
45,261525
45,261524
45,261523
45,261522
45,261521
45,261520
45,261519
45,261518
45,261515
45,261514
45,261513
45,261512
46,261537
46,261536
46,261535
46,261534
46,261533
46,261532
46,261531
46,261530
46,261529
46,261528
46,261527
46,261526
46,261525
46,261524
46,261523
46,261522
46,261521
46,261520
46,261519
46,261518
46,261515
46,261514
46,261513
46,261512
47,261537
47,261536
47,261535
47,261534
47,261533
47,261532
47,261531
47,261530
47,261529
47,261528
47,261527
47,261526
47,261525
47,261524
47,261523
47,261522
47,261521
47,261520
47,261519
47,261518
47,261515
47,261514
47,261513
47,261512
48,261537
48,261536
48,261535
48,261534
48,261533
48,261532
48,261531
48,261530
48,261529
48,261528
48,261527
48,261526
48,261525
48,261524
48,261523
48,261522
48,261521
48,261520
48,261519
48,261518
48,261515
48,261514
48,261513
48,261512
49,261537
49,261536
49,261535
49,261534
49,261533
49,261532
49,261531
49,261530
49,261529
49,261528
49,261527
49,261526
49,261525
49,261524
49,261523
49,261522
49,261521
49,261520
49,261519
49,261518
49,261515
49,261514
49,261513
49,261512
63,261537
63,261536
63,261535
63,261534
63,261533
63,261532
63,261531
63,261530
63,261529
63,261528
63,261527
63,261526
63,261525
63,261524
63,261523
63,261522
63,261521
63,261520
63,261519
63,261518
63,261515
63,261514
63,261513
63,261512
64,261537
64,261536
64,261535
64,261534
64,261533
64,261532
64,261531
64,261530
64,261529
64,261528
64,261527
64,261526
64,261525
64,261524
64,261523
64,261522
64,261521
64,261520
64,261519
64,261518
64,261515
64,261514
64,261513
64,261512
65,261537
65,261536
65,261535
65,261534
65,261533
65,261532
65,261531
65,261530
65,261529
65,261528
65,261527
65,261526
65,261525
65,261524
65,261523
65,261522
65,261521
65,261520
65,261519
65,261518
65,261515
65,261514
65,261513
65,261512
66,261537
66,261536
66,261535
66,261534
66,261533
66,261532
66,261531
66,261530
66,261529
66,261528
66,261527
66,261526
66,261525
66,261524
66,261523
66,261522
66,261521
66,261520
66,261519
66,261518
66,261515
66,261514
66,261513
66,261512
89,261537
89,261536
89,261535
89,261534
89,261533
89,261532
89,261531
89,261530
89,261529
89,261528
89,261527
89,261526
89,261525
89,261524
89,261523
89,261522
89,261521
89,261520
89,261519
89,261518
89,261515
89,261514
89,261513
89,261512
90,261537
90,261536
90,261535
90,261534
90,261533
90,261532
90,261531
90,261530
90,261529
90,261528
90,261527
90,261526
90,261525
90,261524
90,261523
90,261522
90,261521
90,261520
90,261519
90,261518
90,261515
90,261514
90,261513
90,261512
583,261537
583,261536
583,261535
583,261534
583,261533
583,261532
583,261531
583,261530
583,261529
583,261528
583,261527
583,261526
583,261525
583,261524
583,261523
583,261522
583,261521
583,261520
583,261519
583,261518
583,261515
583,261514
583,261513
583,261512
584,261537
584,261536
584,261535
584,261534
584,261533
584,261532
584,261531
584,261530
584,261529
584,261528
584,261527
584,261526
584,261525
584,261524
584,261523
584,261522
584,261521
584,261520
584,261519
584,261518
584,261515
584,261514
584,261513
584,261512
585,261537
585,261536
585,261535
585,261534
585,261533
585,261532
585,261531
585,261530
585,261529
585,261528
585,261527
585,261526
585,261525
585,261524
585,261523
585,261522
585,261521
585,261520
585,261519
585,261518
585,261515
585,261514
585,261513
585,261512
586,261537
586,261536
586,261535
586,261534
586,261533
586,261532
586,261531
586,261530
586,261529
586,261528
586,261527
586,261526
586,261525
586,261524
586,261523
586,261522
586,261521
586,261520
586,261519
586,261518
586,261515
586,261514
586,261513
586,261512
1119,261537
1119,261536
1119,261535
1119,261534
1119,261533
1119,261532
1119,261531
1119,261530
1119,261529
1119,261528
1119,261527
1119,261526
1119,261525
1119,261524
1119,261523
1119,261522
1119,261521
1119,261520
1119,261519
1119,261518
1119,261515
1119,261514
1119,261513
1119,261512
50,214578
50,214576
50,214575
50,214574
195,214578
195,214576
195,214575
195,214574
196,214578
196,214576
196,214575
196,214574
197,214578
197,214576
197,214575
197,214574
198,214578
198,214576
198,214575
198,214574
479,214578
479,214576
479,214575
479,214574
480,214578
480,214576
480,214575
480,214574
481,214578
481,214576
481,214575
481,214574
482,214578
482,214576
482,214575
482,214574
483,214578
483,214576
483,214575
483,214574
484,214578
484,214576
484,214575
484,214574
485,214578
485,214576
485,214575
485,214574
486,214578
486,214576
486,214575
486,214574
487,214578
487,214576
487,214575
487,214574
488,214578
488,214576
488,214575
488,214574
489,214578
489,214576
489,214575
489,214574
934,214578
934,214576
934,214575
934,214574
935,214578
935,214576
935,214575
935,214574
936,214578
936,214576
936,214575
936,214574
1010,214578
1010,214576
1010,214575
1010,214574
1011,214578
1011,214576
1011,214575
1011,214574
1012,214578
1012,214576
1012,214575
1012,214574
1013,214578
1013,214576
1013,214575
1013,214574
1014,214578
1014,214576
1014,214575
1014,214574
1015,214578
1015,214576
1015,214575
1015,214574
1016,214578
1016,214576
1016,214575
1016,214574
1017,214578
1017,214576
1017,214575
1017,214574
1018,214578
1018,214576
1018,214575
1018,214574
1112,214578
1112,214576
1112,214575
1112,214574
1113,214578
1113,214576
1113,214575
1113,214574
1114,214578
1114,214576
1114,214575
1114,214574
1115,214578
1115,214576
1115,214575
1115,214574
1116,214578
1116,214576
1116,214575
1116,214574
51,261456
51,261455
51,261454
51,257451
51,229166
51,229165
51,214689
51,214687
51,214686
51,214685
51,214684
51,214681
51,214679
51,214678
51,214677
804,261456
804,261455
804,261454
804,257451
804,229166
804,229165
804,214689
804,214687
804,214686
804,214685
804,214684
804,214681
804,214679
804,214678
804,214677
805,261456
805,261455
805,261454
805,257451
805,229166
805,229165
805,214689
805,214687
805,214686
805,214685
805,214684
805,214681
805,214679
805,214678
805,214677
806,261456
806,261455
806,261454
806,257451
806,229166
806,229165
806,214689
806,214687
806,214686
806,214685
806,214684
806,214681
806,214679
806,214678
806,214677
807,261456
807,261455
807,261454
807,257451
807,229166
807,229165
807,214689
807,214687
807,214686
807,214685
807,214684
807,214681
807,214679
807,214678
807,214677
808,261456
808,261455
808,261454
808,257451
808,229166
808,229165
808,214689
808,214687
808,214686
808,214685
808,214684
808,214681
808,214679
808,214678
808,214677
809,261456
809,261455
809,261454
809,257451
809,229166
809,229165
809,214689
809,214687
809,214686
809,214685
809,214684
809,214681
809,214679
809,214678
809,214677
810,261456
810,261455
810,261454
810,257451
810,229166
810,229165
810,214689
810,214687
810,214686
810,214685
810,214684
810,214681
810,214679
810,214678
810,214677
811,261456
811,261455
811,261454
811,257451
811,229166
811,229165
811,214689
811,214687
811,214686
811,214685
811,214684
811,214681
811,214679
811,214678
811,214677
53,229230
53,229229
53,229228
53,229227
53,229226
53,229225
53,229224
53,229223
53,229222
53,229221
53,229220
53,229219
53,229218
53,229217
53,229186
53,214739
53,214738
53,214737
53,214735
53,214734
53,214733
53,214732
53,214731
53,214730
53,214729
53,214728
53,214727
53,214726
53,214725
53,214723
53,214722
53,214721
53,214720
611,229230
611,229229
611,229228
611,229227
611,229226
611,229225
611,229224
611,229223
611,229222
611,229221
611,229220
611,229219
611,229218
611,229217
611,229186
611,214739
611,214738
611,214737
611,214735
611,214734
611,214733
611,214732
611,214731
611,214730
611,214729
611,214728
611,214727
611,214726
611,214725
611,214723
611,214722
611,214721
611,214720
939,229230
939,229229
939,229228
939,229227
939,229226
939,229225
939,229224
939,229223
939,229222
939,229221
939,229220
939,229219
939,229218
939,229217
939,229186
939,214739
939,214738
939,214737
939,214735
939,214734
939,214733
939,214732
939,214731
939,214730
939,214729
939,214728
939,214727
939,214726
939,214725
939,214723
939,214722
939,214721
939,214720
940,229230
940,229229
940,229228
940,229227
940,229226
940,229225
940,229224
940,229223
940,229222
940,229221
940,229220
940,229219
940,229218
940,229217
940,229186
940,214739
940,214738
940,214737
940,214735
940,214734
940,214733
940,214732
940,214731
940,214730
940,214729
940,214728
940,214727
940,214726
940,214725
940,214723
940,214722
940,214721
940,214720
941,229230
941,229229
941,229228
941,229227
941,229226
941,229225
941,229224
941,229223
941,229222
941,229221
941,229220
941,229219
941,229218
941,229217
941,229186
941,214739
941,214738
941,214737
941,214735
941,214734
941,214733
941,214732
941,214731
941,214730
941,214729
941,214728
941,214727
941,214726
941,214725
941,214723
941,214722
941,214721
941,214720
62,229331
62,229330
62,229329
62,229328
62,229327
62,229326
62,229325
62,229324
62,229323
62,229322
62,229321
62,229320
62,229319
62,229318
62,229317
62,229316
62,229315
62,229314
62,229313
62,229312
62,214864
62,214863
62,214862
62,214861
62,214860
62,214858
62,214857
62,214856
62,214855
62,214854
67,257893
67,257892
67,257891
67,257890
67,257889
67,257888
67,257887
67,257886
67,257885
1207,257893
1207,257892
1207,257891
1207,257890
1207,257889
1207,257888
1207,257887
1207,257886
1207,257885
1228,257893
1228,257892
1228,257891
1228,257890
1228,257889
1228,257888
1228,257887
1228,257886
1228,257885
1229,257893
1229,257892
1229,257891
1229,257890
1229,257889
1229,257888
1229,257887
1229,257886
1229,257885
68,246090
68,242554
68,229101
68,214478
68,214477
68,214476
68,214474
68,214473
69,246090
69,242554
69,229101
69,214478
69,214477
69,214476
69,214474
69,214473
70,246090
70,242554
70,229101
70,214478
70,214477
70,214476
70,214474
70,214473
71,246090
71,242554
71,229101
71,214478
71,214477
71,214476
71,214474
71,214473
72,246090
72,242554
72,229101
72,214478
72,214477
72,214476
72,214474
72,214473
73,246090
73,242554
73,229101
73,214478
73,214477
73,214476
73,214474
73,214473
74,246090
74,242554
74,229101
74,214478
74,214477
74,214476
74,214474
74,214473
75,246090
75,242554
75,229101
75,214478
75,214477
75,214476
75,214474
75,214473
76,246090
76,242554
76,229101
76,214478
76,214477
76,214476
76,214474
76,214473
77,246090
77,242554
77,229101
77,214478
77,214477
77,214476
77,214474
77,214473
78,246090
78,242554
78,229101
78,214478
78,214477
78,214476
78,214474
78,214473
79,246090
79,242554
79,229101
79,214478
79,214477
79,214476
79,214474
79,214473
80,246090
80,242554
80,229101
80,214478
80,214477
80,214476
80,214474
80,214473
745,246090
745,242554
745,229101
745,214478
745,214477
745,214476
745,214474
745,214473
746,246090
746,242554
746,229101
746,214478
746,214477
746,214476
746,214474
746,214473
91,258164
91,258163
91,258162
91,258161
91,258160
91,258159
91,258158
91,258157
91,258156
91,258155
91,258154
92,258164
92,258163
92,258162
92,258161
92,258160
92,258159
92,258158
92,258157
92,258156
92,258155
92,258154
93,258164
93,258163
93,258162
93,258161
93,258160
93,258159
93,258158
93,258157
93,258156
93,258155
