local_id,province,city_county,contents_name,imgurl,linkurl
258109,충청북도,진천군,생거진천 멜론,http://www.nongsaro.go.kr/cms_contents/1015/258109_MF_BIMG_01.jpg,https://www.jincheon.go.kr/jcact/sub.do?menukey=3612
258108,충청북도,진천군,생거진천 파프리카,http://www.nongsaro.go.kr/cms_contents/1015/258108_MF_BIMG_01.jpg,https://www.jincheon.go.kr/jcact/sub.do?menukey=3612
258107,충청북도,진천군,생거진천 애호박,http://www.nongsaro.go.kr/cms_contents/1015/258107_MF_BIMG_01.jpg,https://www.jincheon.go.kr/jcact/sub.do?menukey=3612
258106,충청북도,진천군,생거진천 토마토,http://www.nongsaro.go.kr/cms_contents/1015/258106_MF_BIMG_01.jpg,https://www.jincheon.go.kr/jcact/sub.do?menukey=3612
258105,충청북도,진천군,생거진천 오이,http://www.nongsaro.go.kr/cms_contents/1015/258105_MF_BIMG_01.jpg,https://www.jincheon.go.kr/jcact/sub.do?menukey=3612
258104,충청북도,진천군,생거진천 꿀수박,http://www.nongsaro.go.kr/cms_contents/1015/258104_MF_BIMG_01.jpg,https://www.jincheon.go.kr/jcact/sub.do?menukey=3611
258103,충청북도,진천군,특수미,http://www.nongsaro.go.kr/cms_contents/1015/258103_MF_BIMG_01.jpg,https://www.jincheon.go.kr/jcact/sub.do?menukey=3611
258102,충청북도,진천군,생거진천 쌀,http://www.nongsaro.go.kr/cms_contents/1015/258102_MF_BIMG_01.jpg,https://www.jincheon.go.kr/jcact/sub.do?menukey=3611
257911,강원특별자치도,철원군,강원한우,http://www.nongsaro.go.kr/cms_contents/1015/257911_MF_BIMG_01.jpg,https://www.cwg.go.kr/atc/contents.do?key=761
257910,강원특별자치도,철원군,철원 쿨포크±66,http://www.nongsaro.go.kr/cms_contents/1015/257910_MF_BIMG_01.jpg,https://www.cwg.go.kr/atc/contents.do?key=761
257909,강원특별자치도,철원군,고추냉이,http://www.nongsaro.go.kr/cms_contents/1015/257909_MF_BIMG_01.jpg,https://www.cwg.go.kr/atc/contents.do?key=761
257908,강원특별자치도,철원군,사과,http://www.nongsaro.go.kr/cms_contents/1015/257908_MF_BIMG_01.jpg,https://www.cwg.go.kr/atc/contents.do?key=761
257907,강원특별자치도,철원군,파프리카,http://www.nongsaro.go.kr/cms_contents/1015/257907_MF_BIMG_01.jpg,https://www.cwg.go.kr/atc/contents.do?key=761
257906,강원특별자치도,철원군,토마토,http://www.nongsaro.go.kr/cms_contents/1015/257906_MF_BIMG_01.jpg,https://www.cwg.go.kr/atc/contents.do?key=761
257905,강원특별자치도,철원군,쌀,http://www.nongsaro.go.kr/cms_contents/1015/257905_MF_BIMG_01.jpg,https://www.cwg.go.kr/atc/contents.do?key=761
257903,강원특별자치도,평창군,송어,http://www.nongsaro.go.kr/cms_contents/1015/257903_MF_BIMG_01.jpg,https://www.pc.go.kr/agri/specialty
257902,강원특별자치도,평창군,평창한우,http://www.nongsaro.go.kr/cms_contents/1015/257902_MF_BIMG_01.jpg,https://www.pc.go.kr/agri/specialty
257901,강원특별자치도,평창군,대화초,http://www.nongsaro.go.kr/cms_contents/1015/257901_MF_BIMG_01.jpg,https://www.pc.go.kr/agri/specialty
257900,강원특별자치도,평창군,오미자,http://www.nongsaro.go.kr/cms_contents/1015/257900_MF_BIMG_01.jpg,https://www.pc.go.kr/agri/specialty
257899,강원특별자치도,평창군,사과,http://www.nongsaro.go.kr/cms_contents/1015/257899_MF_BIMG_01.jpg,https://www.pc.go.kr/agri/specialty
257898,강원특별자치도,평창군,멜론,http://www.nongsaro.go.kr/cms_contents/1015/257898_MF_BIMG_01.jpg,https://www.pc.go.kr/agri/specialty
257897,강원특별자치도,평창군,감자,http://www.nongsaro.go.kr/cms_contents/1015/257897_MF_BIMG_01.jpg,https://www.pc.go.kr/agri/specialty
257895,강원특별자치도,평창군,배추,http://www.nongsaro.go.kr/cms_contents/1015/257895_MF_BIMG_01.jpg,https://www.pc.go.kr/agri/specialty
257893,경기도,여주시,여주가지,http://www.nongsaro.go.kr/cms_contents/1015/257893_MF_BIMG_01.jpg,https://www.yeoju.go.kr/agriculture/contents.do?key=1071
257892,경기도,여주시,여주복숭아,http://www.nongsaro.go.kr/cms_contents/1015/257892_MF_BIMG_01.jpg,https://www.yeoju.go.kr/agriculture/contents.do?key=1070
257891,경기도,여주시,여주찰옥수수,http://www.nongsaro.go.kr/cms_contents/1015/257891_MF_BIMG_01.jpg,https://www.yeoju.go.kr/agriculture/contents.do?key=1069
257890,경기도,여주시,여주땅콩,http://www.nongsaro.go.kr/cms_contents/1015/257890_MF_BIMG_01.jpg,https://www.yeoju.go.kr/agriculture/contents.do?key=1068
257889,경기도,여주시,벌꿀,http://www.nongsaro.go.kr/cms_contents/1015/257889_MF_BIMG_01.jpg,https://www.yeoju.go.kr/agriculture/contents.do?key=1067
257888,경기도,여주시,여주배,http://www.nongsaro.go.kr/cms_contents/1015/257888_MF_BIMG_01.jpg,https://www.yeoju.go.kr/agriculture/contents.do?key=1066
257887,경기도,여주시,금사참외,http://www.nongsaro.go.kr/cms_contents/1015/257887_MF_BIMG_01.jpg,https://www.yeoju.go.kr/agriculture/contents.do?key=1065
257886,경기도,여주시,여주고구마,http://www.nongsaro.go.kr/cms_contents/1015/257886_MF_BIMG_01.jpg,https://www.yeoju.go.kr/agriculture/contents.do?key=1064
257885,경기도,여주시,대왕님표여주쌀,http://www.nongsaro.go.kr/cms_contents/1015/257885_MF_BIMG_01.jpg,https://www.yeoju.go.kr/agriculture/contents.do?key=1063
257884,경기도,광주시,느타리버섯,http://www.nongsaro.go.kr/cms_contents/1015/257884_MF_BIMG_01.jpg,https://www.gjcity.go.kr/depart/contents.do?mId=0502020800
257883,경기도,광주시,표고버섯,http://www.nongsaro.go.kr/cms_contents/1015/257883_MF_BIMG_01.jpg,https://www.gjcity.go.kr/depart/contents.do?mId=0502020700
257882,경기도,광주시,배,http://www.nongsaro.go.kr/cms_contents/1015/257882_MF_BIMG_01.jpg,https://www.gjcity.go.kr/depart/contents.do?mId=0502020600
257881,경기도,광주시,고추,http://www.nongsaro.go.kr/cms_contents/1015/257881_MF_BIMG_01.jpg,https://www.gjcity.go.kr/depart/contents.do?mId=0502020500
257880,경기도,광주시,상추,http://www.nongsaro.go.kr/cms_contents/1015/257880_MF_BIMG_01.jpg,https://www.gjcity.go.kr/depart/contents.do?mId=0502020400
257879,경기도,광주시,가지,http://www.nongsaro.go.kr/cms_contents/1015/257879_MF_BIMG_01.jpg,https://www.gjcity.go.kr/depart/contents.do?mId=0502020300
257878,경기도,광주시,토마토,http://www.nongsaro.go.kr/cms_contents/1015/257878_MF_BIMG_01.jpg,https://www.gjcity.go.kr/depart/contents.do?mId=0502020200
257877,경기도,광주시,자연채 한우600,http://www.nongsaro.go.kr/cms_contents/1015/257877_MF_BIMG_01.jpg,https://www.gjcity.go.kr/depart/contents.do?mId=0502020100
257856,경기도,용인시,화훼,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.yongin.go.kr/home/atc/spcPrdct/spcPrdctF.jsp
257855,경기도,용인시,양봉,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.yongin.go.kr/home/atc/spcPrdct/spcPrdctE.jsp
257854,경기도,용인시,양계,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.yongin.go.kr/home/atc/spcPrdct/spcPrdctC.jsp
257853,경기도,용인시,성산포크(양돈),http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.yongin.go.kr/home/atc/spcPrdct/spcPrdctS.jsp
257852,경기도,용인시,표고버섯,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.yongin.go.kr/home/atc/spcPrdct/spcPrdctM.jsp
257851,경기도,용인시,백옥복숭아,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.yongin.go.kr/home/atc/spcPrdct/spcPrdctP.jsp
257850,경기도,용인시,백옥포도,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.yongin.go.kr/home/atc/spcPrdct/spcPrdctG.jsp
257849,경기도,용인시,배,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.yongin.go.kr/home/atc/spcPrdct/spcPrdctB.jsp
257848,경기도,용인시,남사오이,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.yongin.go.kr/home/atc/spcPrdct/spcPrdctO.jsp
257847,경기도,용인시,포곡모현 시설채소,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.yongin.go.kr/home/atc/spcPrdct/spcPrdctV.jsp
257846,경기도,용인시,용인백옥쌀,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.yongin.go.kr/home/atc/spcPrdct/spcPrdctR.jsp
257845,경기도,남양주시,산양삼,http://www.nongsaro.go.kr/cms_contents/1015/257845_MF_BIMG_01.jpg,
257844,경기도,남양주시,깻잎,http://www.nongsaro.go.kr/cms_contents/1015/257844_MF_BIMG_01.jpg,https://www.nyj.go.kr/agri/contents.do?key=507
257843,경기도,남양주시,고로쇠수액,http://www.nongsaro.go.kr/cms_contents/1015/257843_MF_BIMG_01.jpg,https://www.nyj.go.kr/agri/contents.do?key=507
257842,경기도,남양주시,오디,http://www.nongsaro.go.kr/cms_contents/1015/257842_MF_BIMG_01.jpg,https://www.nyj.go.kr/agri/contents.do?key=507
257841,경기도,남양주시,먹골배,http://www.nongsaro.go.kr/cms_contents/1015/257841_MF_BIMG_01.jpg,https://www.nyj.go.kr/agri/contents.do?key=507
257840,경기도,남양주시,부추,http://www.nongsaro.go.kr/cms_contents/1015/257840_MF_BIMG_01.jpg,https://www.nyj.go.kr/agri/contents.do?key=507
257839,경기도,남양주시,딸기,http://www.nongsaro.go.kr/cms_contents/1015/257839_MF_BIMG_01.jpg,https://www.nyj.go.kr/agri/contents.do?key=507
257838,경기도,고양시,일산열무,http://www.nongsaro.go.kr/cms_contents/1015/257838_MF_BIMG_01.png,https://www.goyang.go.kr/agr/agr03/agr03_7/agr03_7_02.jsp
257837,경기도,고양시,가와지쌀,http://www.nongsaro.go.kr/cms_contents/1015/257837_MF_BIMG_01.png,https://www.goyang.go.kr/agr/agr03/agr03_7/agr03_7_01.jsp
257836,부산광역시,기장군,철마 무농약 인증쌀,http://www.nongsaro.go.kr/cms_contents/1015/257836_MF_BIMG_01.jpg,https://www.gijang.go.kr/agri/index.gijang?menuCd=DOM_000000604001000000
257835,부산광역시,기장군,장안 검정쌀,http://www.nongsaro.go.kr/cms_contents/1015/257835_MF_BIMG_01.jpg,https://www.gijang.go.kr/agri/index.gijang?menuCd=DOM_000000604001000000
257834,부산광역시,기장군,옥수수,http://www.nongsaro.go.kr/cms_contents/1015/257834_MF_BIMG_01.jpg,https://www.gijang.go.kr/agri/index.gijang?menuCd=DOM_000000604001000000
257833,부산광역시,기장군,배,http://www.nongsaro.go.kr/cms_contents/1015/257833_MF_BIMG_01.jpg,https://www.gijang.go.kr/agri/index.gijang?menuCd=DOM_000000604001000000
257832,부산광역시,기장군,당근,http://www.nongsaro.go.kr/cms_contents/1015/257832_MF_BIMG_01.jpg,https://www.gijang.go.kr/agri/index.gijang?menuCd=DOM_000000604001000000
257831,부산광역시,기장군,딸기,http://www.nongsaro.go.kr/cms_contents/1015/257831_MF_BIMG_01.jpg,https://www.gijang.go.kr/agri/index.gijang?menuCd=DOM_000000604001000000
257830,부산광역시,기장군,토마토,http://www.nongsaro.go.kr/cms_contents/1015/257830_MF_BIMG_01.jpg,https://www.gijang.go.kr/agri/index.gijang?menuCd=DOM_000000604001000000
257829,부산광역시,기장군,벌꿀,http://www.nongsaro.go.kr/cms_contents/1015/257829_MF_BIMG_01.jpg,https://www.gijang.go.kr/agri/index.gijang?menuCd=DOM_000000604001000000
257828,부산광역시,기장군,화훼류,http://www.nongsaro.go.kr/cms_contents/1015/257828_MF_BIMG_01.jpg,https://www.gijang.go.kr/agri/index.gijang?menuCd=DOM_000000604001000000
257827,부산광역시,기장군,표고버섯,http://www.nongsaro.go.kr/cms_contents/1015/257827_MF_BIMG_01.jpg,https://www.gijang.go.kr/agri/index.gijang?menuCd=DOM_000000604001000000
257826,부산광역시,기장군,쪽파,http://www.nongsaro.go.kr/cms_contents/1015/257826_MF_BIMG_01.jpg,https://www.gijang.go.kr/agri/index.gijang?menuCd=DOM_000000604001000000
257825,광주광역시,,풋고추,http://www.nongsaro.go.kr/cms_contents/1015/257825_MF_BIMG_01.png,https://www.gwangju.go.kr/agri/contentsView.do?pageId=agri54
257824,광주광역시,,토마토,http://www.nongsaro.go.kr/cms_contents/1015/257824_MF_BIMG_01.png,https://www.gwangju.go.kr/agri/contentsView.do?pageId=agri55
257823,광주광역시,,애호박,http://www.nongsaro.go.kr/cms_contents/1015/257823_MF_BIMG_01.png,https://www.gwangju.go.kr/agri/contentsView.do?pageId=agri56
257822,광주광역시,,무등산수박,http://www.nongsaro.go.kr/cms_contents/1015/257822_MF_BIMG_01.png,https://www.gwangju.go.kr/agri/contentsView.do?pageId=agri59
257821,광주광역시,,딸기,http://www.nongsaro.go.kr/cms_contents/1015/257821_MF_BIMG_01.png,https://www.gwangju.go.kr/agri/contentsView.do?pageId=agri58
257820,광주광역시,,서창가지,http://www.nongsaro.go.kr/cms_contents/1015/257820_MF_BIMG_01.jpg,https://www.gwangju.go.kr/agri/contentsView.do?pageId=agri57
257819,광주광역시,,우리밀,http://www.nongsaro.go.kr/cms_contents/1015/257819_MF_BIMG_01.jpg,https://www.gwangju.go.kr/agri/contentsView.do?pageId=agri60
257818,광주광역시,,빛찬들쌀,http://www.nongsaro.go.kr/cms_contents/1015/257818_MF_BIMG_01.png,https://www.gwangju.go.kr/agri/contentsView.do?pageId=agri53
257508,경상남도,합천군,샤인머스켓,http://www.nongsaro.go.kr/cms_contents/1015/257508_MF_BIMG_01.jpg,https://www.hc.go.kr/06340/06382/07730.web
257487,경상남도,창녕군,성산사과,http://www.nongsaro.go.kr/cms_contents/1015/257487_MF_BIMG_01.jpg,https://www.cng.go.kr/01660/02183/02226.web
257486,강원특별자치도,화천군,화천벌꿀,http://www.nongsaro.go.kr/cms_contents/1015/257486_MF_BIMG_01.jpg,https://www.ihc.go.kr/www/contents.do?key=326
257485,강원특별자치도,화천군,"참기름, 들기름",http://www.nongsaro.go.kr/cms_contents/1015/257485_MF_BIMG_01.jpg,https://www.ihc.go.kr/www/contents.do?key=327
257484,강원특별자치도,화천군,토마토김,http://www.nongsaro.go.kr/cms_contents/1015/257484_MF_BIMG_01.jpg,https://www.ihc.go.kr/www/contents.do?key=327
257483,강원특별자치도,화천군,감자빵,http://www.nongsaro.go.kr/cms_contents/1015/257483_MF_BIMG_01.jpg,
257482,강원특별자치도,화천군,화천사과즙,http://www.nongsaro.go.kr/cms_contents/1015/257482_MF_BIMG_01.jpg,https://www.ihc.go.kr/www/contents.do?key=327
257481,강원특별자치도,화천군,아스파라거스 진액,http://www.nongsaro.go.kr/cms_contents/1015/257481_MF_BIMG_01.jpg,https://www.ihc.go.kr/www/contents.do?key=327
257480,강원특별자치도,화천군,흑토마토,http://www.nongsaro.go.kr/cms_contents/1015/257480_MF_BIMG_01.jpg,https://www.ihc.go.kr/www/contents.do?key=324
257479,강원특별자치도,화천군,깜빠리,http://www.nongsaro.go.kr/cms_contents/1015/257479_MF_BIMG_01.jpg,https://www.ihc.go.kr/www/contents.do?key=324
257478,강원특별자치도,화천군,화악산 고냉지 찰토마토,http://www.nongsaro.go.kr/cms_contents/1015/257478_MF_BIMG_01.jpg,https://www.ihc.go.kr/www/contents.do?key=324
257477,강원특별자치도,화천군,화천 오대쌀 秀,http://www.nongsaro.go.kr/cms_contents/1015/257477_MF_BIMG_01.jpg,https://www.ihc.go.kr/www/contents.do?key=323
257457,전라남도,장흥군,장흥표고,http://www.nongsaro.go.kr/cms_contents/1015/257457_MF_BIMG_01.jpg,https://jares.jangheung.go.kr/tour/amusement/shopping/quality/shiitake
257456,전라남도,곡성군,낙중장도,http://www.nongsaro.go.kr/cms_contents/1015/257456_MF_BIMG_01.jpg,https://www.gokseong.go.kr/kr/subPage.do?menuNo=103009001006
257455,전라남도,곡성군,기차마을 신동진쌀,,https://www.gokseong.go.kr/kr/subPage.do?menuNo=103009001001
257454,충청남도,청양군,멜론,http://www.nongsaro.go.kr/cms_contents/1015/257454_MF_BIMG_01.gif,https://www.cheongyang.go.kr/farm/sub02_05.do
257453,충청남도,청양군,구기자,http://www.nongsaro.go.kr/cms_contents/1015/257453_MF_BIMG_01.gif,https://www.cheongyang.go.kr/farm/sub02_03_01.do
257452,충청남도,청양군,고추가루,http://www.nongsaro.go.kr/cms_contents/1015/257452_MF_BIMG_01.gif,https://www.cheongyang.go.kr/farm/sub02_02.do
257451,충청남도,예산군,쪽파,http://www.nongsaro.go.kr/cms_contents/1015/257451_MF_BIMG_01.jpg,https://www.yesan.go.kr/tour/sub05_05_02_04.do
257450,충청남도,청양군,청양고추,http://www.nongsaro.go.kr/cms_contents/1015/257450_MF_BIMG_01.gif,https://www.cheongyang.go.kr/farm/sub02_01_01.do
257449,충청남도,보령시,행초발효액,http://www.nongsaro.go.kr/cms_contents/1015/257449_MF_BIMG_01.gif,https://www.brcn.go.kr/farm/sub01_02_06.do
257448,충청남도,보령시,은행,http://www.nongsaro.go.kr/cms_contents/1015/257448_MF_BIMG_01.gif,https://www.brcn.go.kr/farm/sub01_02_05.do
257447,경기도,김포시,화훼,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.gimpo.go.kr/agri/contents.do?key=2561
257446,경기도,김포시,채소,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.gimpo.go.kr/agri/contents.do?key=2561
253310,충청남도,천안시,양계,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.cheonan.go.kr/atc/sub02_02.do
253308,충청남도,천안시,양돈,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.cheonan.go.kr/atc/sub02_02.do
253307,충청남도,천안시,낙농,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.cheonan.go.kr/atc/sub02_02.do
253306,충청남도,천안시,한우,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.cheonan.go.kr/atc/sub02_02.do
253305,충청남도,천안시,거봉포도,http://www.nongsaro.go.kr/cms_contents/1015/253305_MF_BIMG_01.png,https://www.cheonan.go.kr/atc/sub02_02.do
253303,충청남도,천안시,멜론,http://www.nongsaro.go.kr/cms_contents/1015/253303_MF_BIMG_01.png,https://www.cheonan.go.kr/atc/sub02_02.do
253302,충청남도,천안시,오이,http://www.nongsaro.go.kr/cms_contents/1015/253302_MF_BIMG_01.png,https://www.cheonan.go.kr/atc/sub02_02.do
253301,충청남도,천안시,신고배,http://www.nongsaro.go.kr/cms_contents/1015/253301_MF_BIMG_01.png,https://www.cheonan.go.kr/atc/sub02_02.do
253300,충청남도,천안시,흥타령쌀,http://www.nongsaro.go.kr/cms_contents/1015/253300_MF_BIMG_01.png,https://www.cheonan.go.kr/atc/sub02_02.do
253277,전라남도,순천시,참다래,http://www.nongsaro.go.kr/cms_contents/1015/253277_MF_BIMG_01.JPG,
253276,전라남도,순천시,단감,http://www.nongsaro.go.kr/cms_contents/1015/253276_MF_BIMG_01.JPG,https://www.suncheon.go.kr/sca/special/0001/0010/
253275,전라남도,순천시,복숭아,http://www.nongsaro.go.kr/cms_contents/1015/253275_MF_BIMG_01.JPG,https://www.suncheon.go.kr/sca/special/0001/0009/
253274,전라남도,순천시,배,http://www.nongsaro.go.kr/cms_contents/1015/253274_MF_BIMG_01.JPG,https://www.suncheon.go.kr/sca/special/0001/0008/
253191,경기도,연천군,쌀밥같은 현미,http://www.nongsaro.go.kr/cms_contents/1015/253191_MF_BIMG_01.JPG,https://www.yeoncheon.go.kr/agri/selectBbsNttList.do?bbsNo=308&key=3793
253190,경기도,연천군,베리베리 사과농원 잼,http://www.nongsaro.go.kr/cms_contents/1015/253190_MF_BIMG_01.JPG,https://www.yeoncheon.go.kr/agri/selectBbsNttList.do?key=3793&id=&&bbsNo=308&searchCtgry=&pageUnit=8&searchCnd=all&searchKrwd=&integrDeptCode=&pageIndex=1
250131,경상남도,함양군,함양농업가공사업소,http://www.nongsaro.go.kr/cms_contents/1015/250131_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01369.web
250130,경상남도,함양군,지리산마천농협,http://www.nongsaro.go.kr/cms_contents/1015/250130_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01369.web
250129,경상남도,함양군,인삼죽염,http://www.nongsaro.go.kr/cms_contents/1015/250129_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01369.web
250128,경상남도,함양군,삼민목장,http://www.nongsaro.go.kr/cms_contents/1015/250128_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01366.web
250127,경상남도,함양군,우리가,http://www.nongsaro.go.kr/cms_contents/1015/250127_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01366.web
250126,경상남도,함양군,지리산산골흑돼지,http://www.nongsaro.go.kr/cms_contents/1015/250126_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01366.web
250125,경상남도,함양군,장충동 B&F,http://www.nongsaro.go.kr/cms_contents/1015/250125_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01366.web
250124,경상남도,함양군,내수면 철갑상어,http://www.nongsaro.go.kr/cms_contents/1015/250124_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01366.web
250123,경상남도,함양군,밤,http://www.nongsaro.go.kr/cms_contents/1015/250123_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web?pageunit=9&gubun=SPC01&cpage=2
250121,경상북도,성주군,포도(샤인머스캣),http://www.nongsaro.go.kr/cms_contents/1015/250121_MF_BIMG_01.JPG,http://www.sj.go.kr/sj-atc/page.do?mnu_uid=4176&
250102,전라남도,영암군,무화과,http://www.nongsaro.go.kr/cms_contents/1015/250102_MF_BIMG_01.jpg,https://www.yeongam.go.kr/home/nong/nong/nong_02/nong_02_01/nong_02_01_04/yeongam.go
250100,부산광역시,,무,http://www.nongsaro.go.kr/cms_contents/1015/250100_MF_BIMG_01.jpg,https://www.busan.go.kr/nongup/ambiental
250099,부산광역시,,부추,http://www.nongsaro.go.kr/cms_contents/1015/250099_MF_BIMG_01.jpg,https://www.busan.go.kr/nongup/ambiental
246171,경상북도,봉화군,딸기,http://www.nongsaro.go.kr/cms_contents/1015/246171_MF_BIMG_01.png,http://www.bonghwa.go.kr/open.content/farm/farm.produce/strawberry/
246093,전북특별자치도,정읍시,단풍미인찹쌀,http://www.nongsaro.go.kr/cms_contents/1015/246093_MF_BIMG_01.JPG,http://www.jeongeup.go.kr/agri/index.jeongeup?menuCd=DOM_000000802002009000
246092,전북특별자치도,정읍시,단풍미인배,http://www.nongsaro.go.kr/cms_contents/1015/246092_MF_BIMG_01.JPG,http://www.jeongeup.go.kr/agri/index.jeongeup?menuCd=DOM_000000802002011000
246091,전북특별자치도,정읍시,단풍미인방울토마토,http://www.nongsaro.go.kr/cms_contents/1015/246091_MF_BIMG_01.JPG,http://www.jeongeup.go.kr/agri/index.jeongeup?menuCd=DOM_000000802002010000
246090,강원특별자치도,횡성군,횡성사과,http://www.nongsaro.go.kr/cms_contents/1015/246090_MF_BIMG_01.png,https://www.hsg.go.kr/agri/contents.do?key=2075&
246089,강원특별자치도,삼척시,벌꿀,http://www.nongsaro.go.kr/cms_contents/1015/246089_MF_BIMG_01.jpg,http://www.samcheok.go.kr/specialty/00467/01348.web
246088,강원특별자치도,삼척시,고랭지배추·무,http://www.nongsaro.go.kr/cms_contents/1015/246088_MF_BIMG_01.jpg,http://www.samcheok.go.kr/specialty/00467/01348.web
246087,강원특별자치도,삼척시,가시오가피,http://www.nongsaro.go.kr/cms_contents/1015/246087_MF_BIMG_01.jpg,http://www.samcheok.go.kr/specialty/00467/01348.web
246086,강원특별자치도,삼척시,찰옥수수,http://www.nongsaro.go.kr/cms_contents/1015/246086_MF_BIMG_01.jpg,http://www.samcheok.go.kr/specialty/00467/01348.web
246085,강원특별자치도,삼척시,풋고추,http://www.nongsaro.go.kr/cms_contents/1015/246085_MF_BIMG_01.jpg,http://www.samcheok.go.kr/specialty/00467/01348.web
246065,경기도,평택시,이앤미떡,http://www.nongsaro.go.kr/cms_contents/1015/246065_MF_BIMG_01.jpg,https://www.pyeongtaek.go.kr/agri/contents.do?mId=0202000000
246064,경기도,양주시,치즈,http://www.nongsaro.go.kr/cms_contents/1015/246064_MF_BIMG_01.jpg,https://market.yangju.go.kr/shop/shopbrand.html?type=M&xcode=003&mcode=002
246063,경기도,양주시,전통장류/기름류,http://www.nongsaro.go.kr/cms_contents/1015/246063_MF_BIMG_01.jpg,https://market.yangju.go.kr/shop/shopbrand.html?type=M&xcode=003&mcode=003
246062,경기도,양주시,요거트,http://www.nongsaro.go.kr/cms_contents/1015/246062_MF_BIMG_01.jpg,https://market.yangju.go.kr/shop/shopbrand.html?type=M&xcode=003&mcode=001
246061,경기도,양주시,건강차/즙/환/분말,http://www.nongsaro.go.kr/cms_contents/1015/246061_MF_BIMG_01.jpg,https://market.yangju.go.kr/shop/shopbrand.html?type=M&xcode=003&mcode=007
246060,경기도,양주시,꽃차,http://www.nongsaro.go.kr/cms_contents/1015/246060_MF_BIMG_01.jpg,https://market.yangju.go.kr/shop/shopbrand.html?type=M&xcode=003&mcode=005
246059,경기도,양주시,현미,http://www.nongsaro.go.kr/cms_contents/1015/246059_MF_BIMG_01.jpg,https://market.yangju.go.kr/shop/shopbrand.html?type=M&xcode=002&mcode=002
246058,경기도,양주시,기타,http://www.nongsaro.go.kr/cms_contents/1015/246058_MF_BIMG_01.jpg,https://market.yangju.go.kr/shop/shopbrand.html?type=M&xcode=001&mcode=011
246057,경기도,양주시,쌈채류,http://www.nongsaro.go.kr/cms_contents/1015/246057_MF_BIMG_01.jpg,https://market.yangju.go.kr/shop/shopbrand.html?type=M&xcode=001&mcode=003
246056,경기도,양주시,무,http://www.nongsaro.go.kr/cms_contents/1015/246056_MF_BIMG_01.jpg,https://market.yangju.go.kr/shop/shopbrand.html?type=M&xcode=001&mcode=007
246055,경기도,양주시,돼지감자,http://www.nongsaro.go.kr/cms_contents/1015/246055_MF_BIMG_01.jpg,https://market.yangju.go.kr/shop/shopbrand.html?type=M&xcode=001&mcode=009
246054,경기도,양주시,과채류,http://www.nongsaro.go.kr/cms_contents/1015/246054_MF_BIMG_01.jpg,https://market.yangju.go.kr/shop/shopbrand.html?type=M&xcode=001&mcode=004
246053,경기도,양주시,고구마,http://www.nongsaro.go.kr/cms_contents/1015/246053_MF_BIMG_01.jpg,https://market.yangju.go.kr/shop/shopbrand.html?type=M&xcode=001&mcode=005
242700,경상남도,창녕군,공정육묘,http://www.nongsaro.go.kr/cms_contents/1015/242700_MF_BIMG_01.jpg,https://www.cng.go.kr/01660/02183/02230.web
242699,경상남도,창녕군,창녕체리,http://www.nongsaro.go.kr/cms_contents/1015/242699_MF_BIMG_01.jpg,https://www.cng.go.kr/01660/02183/02231.web
242698,경상남도,창녕군,감자,http://www.nongsaro.go.kr/cms_contents/1015/242698_MF_BIMG_01.jpg,https://www.cng.go.kr/01660/02183/02232.web
242697,경상남도,창녕군,창녕수박,http://www.nongsaro.go.kr/cms_contents/1015/242697_MF_BIMG_01.jpg,https://www.cng.go.kr/01660/02183/02233.web
